\Created 2024-11-20 14:20:30
|  ID|             CLUMP|       RA|        DEC|     GLON|         GLAT|   F_PEAK|               S_N|    FWHM_X|    FWHM_Y| FWHM_max_FWHM_min|         FWHM_circ|         Bmaj_Bmin|         BEAM_circ|          PA|        F_INT|           RMS_map|          CLUMP_ID| N_FRAG|  DIST|  Lclump| Mclump|Tclump| Surfd| Tcore|             Mcore|             Dcore|         BEAM_size|   Dcore_BEAM_size|     Lclump_Mclump|EVOL_FLAG| Dclump|Subsample|GAUSS_FLAG|         Dcore_min|         Dcore_max|              Bmaj|              Bmin|              BPA| Back_onpeak|ID_ord|       F_PEAK_jybm|       Back_onpeak_jybm|             Rcore|        Surfd_core|        n_H2|            AG_ID|               ORIG_ID|RADIO_INFO|RADIO_MATCH|Surfd_nd|VLSR_clump|
|long|              char|   double|     double|   double|       double|   double|            double|    double|    double|            double|            double|            double|            double|      double|       double|            double|              char|   long|double|  double| double|double|double|double|            double|            double|            double|            double|            double|   double| double|     char|      long|            double|            double|            double|            double|           double|      double|  long|            double|                 double|            double|            double|      double|             char|                  char|      long|       long|  double|    double|
| deg|               deg|      deg|        deg| MJy / sr|       arcsec|   arcsec|            arcsec|    arcsec|       deg|                Jy|          MJy / sr|               kpc|            solLum|     solMass|            K|           g / cm2|                 K|solMass|    AU|      AU|     pc|    AU|    AU|arcsec|            arcsec|               deg|          MJy / sr|             Jy/bm|             Jy/bm|       AU|g / cm2|  1 / cm3|   g / cm2|            km / s|                  |                  |                  |                 |            |      |                  |                       |                  |                  |            |                 |                      |          |           |        |          |
|null|              null|     null|       null|     null|         null|     null|              null|      null|      null|              null|              null|              null|              null|        null|         null|              null|              null|   null|  null|    null|   null|  null|  null|  null|              null|              null|              null|              null|              null|     null|   null|     null|      null|              null|              null|              null|              null|             null|        null|  null|              null|                   null|              null|              null|        null|             null|                  null|      null|       null|    null|      null|
    1             810984 244.84748  -50.162639 333.24506   0.055593142 143.71053  32.62928677435159  1.6818143  1.3704275 1.2272187328406647 1.5181582811463532  1.067358678438125 1.1344650549918918   -216.87431  0.0088275338  4.404341749601599             810984       2   3.09   9479.5   920.0   15.1   4.14   35.0 1.0015484999005386 4691.1090887422315 3505.4970199249456 1.3382151124586237 10.303804347826087       2.0    0.24      near          1        4234.620975        5196.806187   1.17205047607428   1.09808492660532    65.11647796631    24.815025      1  0.004925893190369      0.0008505720677972  2345.554544371116 0.5178426869342827    3520000.0 AG333.2445+0.0569 HIGALBM333.2451+0.0568          1           0     1.87      -48.3 
    2             810984 244.84426  -50.161742 333.24422   0.057679085 79.614826 18.076441503932266  3.0231374  1.5738505  1.920854236155213  2.181276302662893  1.067358678438125 1.1344650549918918   -41.147761   0.010095597  4.404341749601599             810984       2   3.09   9479.5   920.0   15.1   4.14   35.0 1.1454195769774764  6740.143775228339 3505.4970199249456 1.9227355598700948 10.303804347826087       2.0    0.24      near          1        4863.198045        9341.494566   1.17205047607428   1.09808492660532    65.11647796631    5.5368061      2 0.0027289171450819      0.0001897823038046 3370.0718876141696 0.2868819389816701    1360000.0 AG333.2445+0.0569 HIGALBM333.2451+0.0568          1           0     1.87      -48.3 
    6             811356 245.38665  -50.449842 333.28757   -0.39079208 728.40841  44.01829070568867  1.6791955  1.3009468 1.2907487838857057  1.478020301720988 1.0658927011705677  1.127816554567006   -16.144673   0.042408454 16.547857681940037             811356       8   3.31  36775.9  2106.1   25.1  13.57   40.0  4.832354941339785   4892.24719869647   3733.07279561679 1.3105148135446842 17.461611509425005       2.0     0.2      near          1        4306.133908        5558.137105   1.16438126564016   1.09240007400504     62.4125213623    78.221056      1 0.0246755042005182      0.0026498101468885  2446.123599348235  2.297306635113257   15000000.0 AG333.2858-0.3892 HIGALBM333.2891-0.3876          1           0     4.54      -52.7 
    1             811356 245.38101  -50.451372 333.28395   -0.38933859 1781.9598 107.68522634472444  2.8656415  1.8372773  1.559721823156472  2.294554004134126 1.0658927011705677  1.127816554567006    10.415934    0.25004097 16.547857681940037             811356       8   3.31  36775.9  2106.1   25.1  13.57   40.0    28.491647370991  7594.973753683957   3733.07279561679 2.0345099518556515 17.461611509425005       2.0     0.2      near          2        6081.387863        9485.273365   1.16438126564016   1.09240007400504     62.4125213623    313.67314      2 0.0603655256122792      0.0106259658419645  3797.486876841979  5.620072694163191   23600000.0 AG333.2858-0.3892 HIGALBM333.2891-0.3876          1           0     4.54      -52.7 
    2             811356 245.38225  -50.451214 333.28462    -0.3897844 713.51106  43.11803217758575  2.5884412    1.03778 2.4942099481585696  1.638973004212089 1.0658927011705677  1.127816554567006    143.81854   0.051081191 16.547857681940037             811356       8   3.31  36775.9  2106.1   25.1  13.57   40.0  5.820595245900059  5425.000643942014   3733.07279561679 1.4532265886461715 17.461611509425005       2.0     0.2      near          2 3435.0517999999997        8567.740372   1.16438126564016   1.09240007400504     62.4125213623    934.86236      3 0.0241708427805579      0.0316693214608633  2712.500321971007 2.2503223799044423   13200000.0 AG333.2858-0.3892 HIGALBM333.2891-0.3876          1           0     4.54      -52.7 
    7             811356 245.38275  -50.448681 333.28663   -0.38821615 680.79685  41.14108684551998  1.0932861  1.7769094 1.6252922268013834 1.3937970971340627 1.0658927011705677  1.127816554567006    17.498359   0.035247906 16.547857681940037             811356       8   3.31  36775.9  2106.1   25.1  13.57   40.0  4.016425421473282 4613.4683915137475   3733.07279561679 1.2358367072109282 17.461611509425005       2.0     0.2      near          2        3618.776991        5881.570114   1.16438126564016   1.09240007400504     62.4125213623    1182.7965      4 0.0230626188567407      0.0400683182723113 2306.7341957568738 2.1471457987544107   14900000.0 AG333.2858-0.3892 HIGALBM333.2891-0.3876          1           0     4.54      -52.7 
    8             811356 245.38234  -50.448364 333.28667   -0.38780735 731.43234  44.20102916393032  2.0262804  1.5836852 1.2794717030884677 1.7913654793285707 1.0658927011705677  1.127816554567006   -334.00126   0.062554601 16.547857681940037             811356       8   3.31  36775.9  2106.1   25.1  13.57   40.0   7.12796640136631  5929.419736577569   3733.07279561679 1.5883482753241869 17.461611509425005       2.0     0.2      near          2        5241.998012        6706.988124   1.16438126564016   1.09240007400504     62.4125213623    921.17529      5 0.0247779426078631      0.0312056593879916 2964.7098682887845 2.3068437636865227   12400000.0 AG333.2858-0.3892 HIGALBM333.2891-0.3876          1           0     4.54      -52.7 
    3             811356 245.38275  -50.450422  333.2854   -0.38944861 1792.4756 108.32070437469788    2.58212  1.8878629 1.3677476261650146  2.207869686224257 1.0658927011705677  1.127816554567006   -102.21852    0.23287176 16.547857681940037             811356       8   3.31  36775.9  2106.1   25.1  13.57   40.0  26.53525167728332  7308.048661402291   3733.07279561679 1.9576496525819376 17.461611509425005       2.0     0.2      near          3        6248.826199  8546.817200000001   1.16438126564016   1.09240007400504     62.4125213623    1180.7513      6 0.0607217579999199      0.0399990352430408 3654.0243307011456 5.6532381020631295   24700000.0 AG333.2858-0.3892 HIGALBM333.2891-0.3876          1           0     4.54      -52.7 
    4             811356 245.38283  -50.449894 333.28581   -0.38911081 1350.6833  81.62284967401584  2.4586565  1.6986024 1.4474585105967115 2.0435948306050298 1.0658927011705677  1.127816554567006    12.027405     0.1503349 16.547857681940037             811356       8   3.31  36775.9  2106.1   25.1  13.57   40.0  17.13034851189865  6764.298889302649   3733.07279561679 1.8119922272196225 17.461611509425005       2.0     0.2      near          3        5622.373944        8138.153015   1.16438126564016   1.09240007400504     62.4125213623    1231.6329      7 0.0457556378882553       0.041722696196556 3382.1494446513243  4.259881786951992   20100000.0 AG333.2858-0.3892 HIGALBM333.2891-0.3876          1           0     4.54      -52.7 
    5             811356 245.38267  -50.449472 333.28604   -0.38874012 2149.1425 129.87436448317573  1.9503626  1.2929539   1.50845486447738  1.587995255057187 1.0658927011705677  1.127816554567006   -278.08854    0.14443762 16.547857681940037             811356       8   3.31  36775.9  2106.1   25.1  13.57   40.0 16.458365747602073  5256.264294239289   3733.07279561679 1.4080261977240207 17.461611509425005       2.0     0.2      near          3        4279.677409        6455.700206   1.16438126564016   1.09240007400504     62.4125213623    1200.4087      8 0.0728041769675095      0.0406649477306125 2628.1321471196443 6.7781199183887475   41100000.0 AG333.2858-0.3892 HIGALBM333.2891-0.3876          1           0     4.54      -52.7 
    4             811517 245.38712  -50.417247 333.31081   -0.36793075 126.83009  5.353827776861129  1.1574343  1.6405483 1.4174007976089875 1.3779792716970347 1.0665461964355476 1.1295026739414171    35.664671  0.0064183645  23.68960961877609             811517       6   3.21  82929.5   892.5   22.6   2.54   57.0 0.4563097844369459  4423.313462147481   3625.70358335195 1.2199876135649632  92.91820728291316       2.0     0.3      near          1        3715.364103        5266.160043    1.1664794683458   1.09369802474964    61.47805404663    90.085774      1  0.004309342190954      0.0030608700719438 2211.6567310737405 0.2653635535007063    1910000.0 AG333.3108-0.3667 HIGALBM333.3098-0.3667          1           1     1.39      -50.6 
    5             811517 245.38289  -50.416983 333.30909   -0.36584007  357.2282 15.079530889224335  1.5243806  1.6091812 1.0556295455347569  1.566207075442044 1.0665461964355476 1.1295026739414171    14.874539   0.023353975  23.68960961877609             811517       6   3.21  82929.5   892.5   22.6   2.54   57.0  1.660336881458793  5027.524712168961   3625.70358335195 1.3866342343190208  92.91820728291316       2.0     0.3      near          1        4893.261726        5165.471652    1.1664794683458   1.09369802474964    61.47805404663    483.93865      2 0.0121376445767606      0.0164429217252652 2513.7623560844804 0.7474199991697892    4740000.0 AG333.3108-0.3667 HIGALBM333.3098-0.3667          1           1     1.39      -50.6 
    6             811517 245.38414  -50.416719 333.30984   -0.36621577 281.54796 11.884871238099617  1.9267041  1.5664683 1.2299668623999604  1.737273984186153 1.0665461964355476 1.1295026739414171    -61.85381   0.022646741  23.68960961877609             811517       6   3.21  82929.5   892.5   22.6   2.54   57.0 1.6100565033209546  5576.649489237551   3625.70358335195  1.538087535573429  92.91820728291316       2.0     0.3      near          1        5028.363243        6184.720161    1.1664794683458   1.09369802474964    61.47805404663     532.7732      3  0.009566235447795      0.0181021871778975 2788.3247446187756 0.5890760250594437    3370000.0 AG333.3108-0.3667 HIGALBM333.3098-0.3667          1           1     1.39      -50.6 
    7             811517 245.38364  -50.414872 333.31092   -0.36468325  282.4993   11.9250297723815  1.7840511  1.3364662 1.3349017730489554  1.544125640685634 1.0665461964355476 1.1295026739414171   -42.936953   0.017951443  23.68960961877609             811517       6   3.21  82929.5   892.5   22.6   2.54   57.0 1.2762471009027492  4956.643306600886   3625.70358335195 1.3670845375667713  92.91820728291316       2.0     0.3      near          1        4290.056502        5726.804031    1.1664794683458   1.09369802474964    61.47805404663    54.709993      4 0.0095985593986804      0.0018588970574861  2478.321653300443 0.5910665221797511    3800000.0 AG333.3108-0.3667 HIGALBM333.3098-0.3667          1           0     1.39      -50.6 
    1             811517 245.38571  -50.418567 333.30924   -0.36823054 1258.6769  53.13202371230248  1.3795071  1.2060603 1.1438127098620194 1.2898716009270574 1.0665461964355476 1.1295026739414171   -3.8524682   0.055811528  23.68960961877609             811517       6   3.21  82929.5   892.5   22.6   2.54   57.0  3.967887194748222  4140.487838975854   3625.70358335195 1.1419818922836455  92.91820728291316       2.0     0.3      near          2  3871.453563000001        4428.217791    1.1664794683458   1.09369802474964    61.47805404663    290.81279      5 0.0427664245128994      0.0098810292227661  2070.243919487927 2.6334993607471273   20300000.0 AG333.3108-0.3667 HIGALBM333.3098-0.3667          1           1     1.39      -50.6 
    2             811517 245.38521  -50.418356 333.30916   -0.36785614 810.20867  34.20101399044747  1.0949255   1.484583 1.3558758107286752 1.2749540319425243 1.0665461964355476 1.1295026739414171    66.919226   0.035099638  23.68960961877609             811517       6   3.21  82929.5   892.5   22.6   2.54   57.0  2.495387765776599  4092.602442535504   3625.70358335195 1.1287746911599177  92.91820728291316       2.0     0.3      near          2        3514.710855         4765.51143    1.1664794683458   1.09369802474964    61.47805404663    338.31835      6 0.0275286913784241      0.0114951392026052  2046.301221267752  1.695180119781389   13200000.0 AG333.3108-0.3667 HIGALBM333.3098-0.3667          1           1     1.39      -50.6 
    1             812338 244.99162  -49.974753 333.44284    0.12448202  49.34103  6.253985583220613 0.70553021  1.0983588 1.5567849320017069 0.8802984237287649 1.2275956867446156 0.8036786718674409    87.712022  0.0010190248   7.88953369710054             812338       1   5.61    369.8  1399.0   10.8   0.42   20.0 0.7588652503229586  4938.474157118371  4508.637349176343 1.0953363011155803 0.2643316654753395       2.0    0.94       far          1       3958.0244781 6161.7928679999995 0.8904511928559601   0.72536194324476    88.02638244629    4.4734598      1 0.0008487645873761   7.695247264377518e-05 2469.2370785591856 0.3540430085120951    2290000.0 AG333.4428+0.1246 HIGALBM333.4416+0.1258          1           0     0.33     -104.0 
    3             812487 245.33553  -50.165222 333.46543    -0.1661958 1103.2359  92.23153341686051  1.3098069  1.3001179  1.007452401047628 1.3049534076868454 1.0574920263171566 1.1745812419657151   -17.406697    0.05006971 11.961591216462647             812487      13   2.82  11672.3   795.9   27.6    7.7   38.0  4.326803572949343  3679.968609676904  3312.319102343318  1.110994591998546  14.66553587134062       2.0    0.17      near          1        3666.332478        3693.655458   1.20787394046768   1.14220619201664     57.6583442688    233.76568      1 0.0405367252472513      0.0085893643801809  1839.984304838452 3.6354307692025105   31500000.0 AG333.4663-0.1641 HIGALBM333.4661-0.1641          1           0     2.43      -42.8 
    4             812487 245.33965  -50.164694 333.46767   -0.16768472 379.19396 31.700962951995734  1.5322879  1.3046894  1.174446500446773  1.413916468847527 1.0574920263171566 1.1745812419657151    18.670063   0.020203454 11.961591216462647             812487      13   2.82  11672.3   795.9   27.6    7.7   38.0 1.7458934144639084  3987.244442150026  3312.319102343318 1.2037621735566568  14.66553587134062       2.0    0.17      near          1        3679.224108        4321.051878   1.20787394046768   1.14220619201664     57.6583442688    47.468535      2  0.013932905348654      0.0017441591242494  1993.622221075013  1.249536455693164   10000000.0 AG333.4663-0.1641 HIGALBM333.4661-0.1641          1           0     2.43      -42.8 
    5             812487 245.33099  -50.164008 333.46422   -0.16328309 439.41435  36.73544280590674  1.5697303  1.3095414  1.198687036545771  1.433745728741474 1.0574920263171566 1.1745812419657151    85.173036   0.024073277 11.961591216462647             812487      13   2.82  11672.3   795.9   27.6    7.7   38.0  2.080306455463777  4043.162955050957  3312.319102343318  1.220644155990466  14.66553587134062       2.0    0.17      near          1        3692.906748        4426.639446   1.20787394046768   1.14220619201664     57.6583442688    70.356888      3 0.0161456119907351      0.0025851568446128 2021.5814775254785  1.447977298903239   11400000.0 AG333.4663-0.1641 HIGALBM333.4661-0.1641          1           1     2.43      -42.8 
    7             812487 245.33849   -50.16348   333.468   -0.16630028  141.3349   11.8157273093802  1.1859099  1.7133089  1.444720969105663  1.425422739494537 1.0574920263171566 1.1745812419657151   -261.07902  0.0076533834 11.961591216462647             812487      13   2.82  11672.3   795.9   27.6    7.7   38.0 0.6613716484531503 4019.6921253745936  3312.319102343318    1.2135582355368  14.66553587134062       2.0    0.17      near          1        3344.265918 4831.5310979999995   1.20787394046768   1.14220619201664     57.6583442688    63.834362      4 0.0051931359459456      0.0023454965467744 2009.8460626872968 0.4657329007520936    3700000.0 AG333.4663-0.1641 HIGALBM333.4661-0.1641          1           0     2.43      -42.8 
